serial,32,4,1000,92.419,1.000
occ,32,4,1000,118.538,0.780
2pl,32,4,1000,331.319,0.279
stm,32,4,1000,199.071,0.464
spectrum,32,4,1000,110.380,0.837
dmvcc,32,4,1000,112.756,0.820
parevm,32,4,1000,13.706,6.743
smartsched_onlyPreCommit,32,4,1000,85.581,1.080
smartsched_onlySched,32,4,1000,79.159,1.168
smartsched,32,4,1000,58.168,1.589
serial,32,8,1000,92.403,1.000
occ,32,8,1000,114.260,0.809
2pl,32,8,1000,244.830,0.377
stm,32,8,1000,126.605,0.730
spectrum,32,8,1000,78.189,1.182
dmvcc,32,8,1000,77.355,1.195
parevm,32,8,1000,14.543,6.354
smartsched_onlyPreCommit,32,8,1000,66.787,1.384
smartsched_onlySched,32,8,1000,62.924,1.468
smartsched,32,8,1000,36.087,2.561
serial,32,16,1000,93.067,1.000
occ,32,16,1000,116.441,0.799
2pl,32,16,1000,213.836,0.435
stm,32,16,1000,76.067,1.223
spectrum,32,16,1000,55.938,1.664
dmvcc,32,16,1000,48.346,1.925
parevm,32,16,1000,14.631,6.361
smartsched_onlyPreCommit,32,16,1000,51.401,1.811
smartsched_onlySched,32,16,1000,49.041,1.898
smartsched,32,16,1000,21.961,4.238
serial,32,32,1000,94.430,1.000
occ,32,32,1000,111.960,0.843
2pl,32,32,1000,197.902,0.477
stm,32,32,1000,43.948,2.149
spectrum,32,32,1000,41.487,2.276
dmvcc,32,32,1000,31.157,3.031
parevm,32,32,1000,17.055,5.537
smartsched_onlyPreCommit,32,32,1000,41.546,2.273
smartsched_onlySched,32,32,1000,38.254,2.468
smartsched,32,32,1000,13.998,6.746
serial,32,48,1000,94.913,1.000
occ,32,48,1000,114.756,0.827
2pl,32,48,1000,189.975,0.500
stm,32,48,1000,31.219,3.040
spectrum,32,48,1000,35.153,2.700
dmvcc,32,48,1000,25.773,3.683
parevm,32,48,1000,18.039,5.262
smartsched_onlyPreCommit,32,48,1000,36.006,2.636
smartsched_onlySched,32,48,1000,33.768,2.811
smartsched,32,48,1000,10.136,9.364
serial,32,64,1000,95.151,1.000
occ,32,64,1000,111.457,0.854
2pl,32,64,1000,182.208,0.522
stm,32,64,1000,24.972,3.810
spectrum,32,64,1000,31.791,2.993
dmvcc,32,64,1000,22.351,4.257
parevm,32,64,1000,18.113,5.253
smartsched_onlyPreCommit,32,64,1000,32.610,2.918
smartsched_onlySched,32,64,1000,30.630,3.106
smartsched,32,64,1000,9.199,10.343
serial,32,256,1000,88.661,1.000
occ,32,256,1000,102.278,0.867
2pl,32,256,1000,77.953,1.137
stm,32,256,1000,13.236,6.699
spectrum,32,256,1000,19.378,4.575
dmvcc,32,256,1000,19.166,4.626
parevm,32,256,1000,15.793,5.614
smartsched_onlyPreCommit,32,256,1000,19.879,4.460
smartsched_onlySched,32,256,1000,19.677,4.506
smartsched,32,256,1000,8.616,10.291
serial,32,1024,1000,85.868,1.000
occ,32,1024,1000,75.839,1.132
2pl,32,1024,1000,60.301,1.424
stm,32,1024,1000,12.755,6.732
spectrum,32,1024,1000,12.398,6.926
dmvcc,32,1024,1000,14.023,6.123
parevm,32,1024,1000,10.992,7.812
smartsched_onlyPreCommit,32,1024,1000,12.206,7.035
smartsched_onlySched,32,1024,1000,12.034,7.135
smartsched,32,1024,1000,7.346,11.689
serial,32,2048,1000,76.868,1.000
occ,32,2048,1000,54.840,1.402
2pl,32,2048,1000,58.646,1.311
stm,32,2048,1000,12.998,5.914
spectrum,32,2048,1000,9.995,7.690
dmvcc,32,2048,1000,11.387,6.751
parevm,32,2048,1000,8.813,8.723
smartsched_onlyPreCommit,32,2048,1000,9.602,8.006
smartsched_onlySched,32,2048,1000,8.693,8.843
smartsched,32,2048,1000,6.371,12.065
serial,32,4096,1000,66.556,1.000
occ,32,4096,1000,31.257,2.129
2pl,32,4096,1000,53.401,1.246
stm,32,4096,1000,13.089,5.085
spectrum,32,4096,1000,8.094,8.222
dmvcc,32,4096,1000,9.093,7.319
parevm,32,4096,1000,7.144,9.316
smartsched_onlyPreCommit,32,4096,1000,7.663,8.686
smartsched_onlySched,32,4096,1000,6.731,9.889
smartsched,32,4096,1000,5.516,12.066
